Date,Close,High,Low,Open,Volume,Ticker
2019-01-16,98.94537353515625,99.77164430866227,98.55102093700198,98.83270545770355,29853900,MSFT
2019-01-17,99.64022827148438,100.11908209510975,98.36327041474183,98.5886138119501,28393000,MSFT
2019-01-18,101.13312530517578,101.311526018929,99.44303929509383,100.89839054014746,37427600,MSFT
2019-01-22,99.22708892822266,100.5603807921606,98.45715911743089,100.23175352478677,32371300,MSFT
2019-01-23,100.19416046142578,100.50401199077575,98.90781170122223,99.64018999701344,25874300,MSFT
2019-01-24,99.71533203125,100.46648619532142,98.90784381211118,100.33503529113948,23164800,MSFT
2019-01-25,100.62610626220703,101.2927521942858,99.71533414709444,100.69183171569263,31225600,MSFT
2019-01-28,98.66370391845703,99.97821984563399,98.2693512893646,99.77165213605161,29476700,MSFT
2019-01-29,96.65438842773438,98.56043355954472,95.93140134519747,98.47592531971863,31490500,MSFT
2019-01-30,99.88431549072266,99.88431549072266,97.95949508455094,98.23178821941657,49471900,MSFT
2019-01-31,98.05341339111328,98.7951761616121,96.87973948150191,97.46188431954249,55636400,MSFT
2019-02-01,96.50413513183594,97.74353414366934,96.10039113446032,97.44307399424109,35535700,MSFT
2019-02-04,99.28338623046875,99.33972742940227,96.49473686166574,96.58863647204343,31315100,MSFT
2019-02-05,100.67302703857422,100.71996968407022,99.48996205363466,99.58385450816175,27325400,MSFT
2019-02-06,99.55570220947266,100.46647419648508,99.0862327038816,100.46647419648508,20609800,MSFT
2019-02-07,98.84209442138672,99.14255458153923,97.92193831496633,98.76698475400005,29760700,MSFT
2019-02-08,99.2176742553711,99.32095810996438,97.89377409923027,98.01583358032438,21461100,MSFT
2019-02-11,98.82332611083984,100.0721166541019,98.56042434668696,99.715315262578,18914100,MSFT
2019-02-12,100.36320495605469,100.59793974305333,99.03930448242171,99.65900059505877,25056600,MSFT
2019-02-13,100.28809356689453,101.19886573621802,100.19420107968891,100.93596390662724,18394900,MSFT
2019-02-14,100.37258911132812,100.73877477954231,99.20830665760961,99.81861132894213,21784700,MSFT
2019-02-15,101.61196899414062,101.68708582545561,100.80448096634278,101.32090022721418,26606900,MSFT
2019-02-19,101.56501770019531,102.02510291262799,101.19883210730251,101.20822350196354,18038500,MSFT
2019-02-20,101.03697967529297,101.78191019614155,100.22604301685676,101.70647255486158,21607700,MSFT
2019-02-21,103.16803741455078,103.23404354646661,100.7729464656884,100.80123378020535,29063200,MSFT
2019-02-22,104.6390609741211,104.85593523466906,103.55466808898949,103.77154954366804,27763200,MSFT
2019-02-25,105.22367858886719,105.78002225637468,104.91251087714384,105.38398539117757,23750600,MSFT
2019-02-26,105.94973754882812,106.77952997973644,104.82762607085932,104.91249521166047,21536700,MSFT
2019-02-27,105.77059173583984,105.94975435496126,104.55418661501959,105.31798022686918,21487100,MSFT
2019-02-28,105.63856506347656,106.44007019683993,105.35568470741674,105.64799656691733,29083900,MSFT
2019-03-01,106.11003875732422,106.57208170480142,105.29910212633125,106.44950093746682,23501200,MSFT
2019-03-04,105.85546875,106.78898635143074,104.47876391728607,106.57210489143634,26608000,MSFT
2019-03-05,105.32738494873047,105.97802196526713,104.88420502690705,105.84600970019142,19538300,MSFT
2019-03-06,105.37456512451172,106.23265228474875,105.07282169111504,105.48772160983457,17687000,MSFT
2019-03-07,104.0921401977539,105.18596449790623,103.60180988004664,105.04452070817894,25339000,MSFT
2019-03-08,104.2052993774414,104.39388630589391,102.59285739854288,102.93231962506154,22818400,MSFT
2019-03-11,106.39293670654297,106.50608598156593,104.64848250668321,104.65790681684852,26491600,MSFT
2019-03-12,107.13787841796875,107.48676497774899,106.22321664771017,106.3835162667514,26132700,MSFT
2019-03-13,107.9676513671875,108.43912582730621,107.28872699355584,107.61875767681308,35513800,MSFT
2019-03-14,108.05252838134766,108.6277278784163,107.80736680767897,108.00538524524076,30763400,MSFT
2019-03-15,109.29720306396484,110.56075105137015,108.05250369373938,108.75971532093365,54681100,MSFT
2019-03-18,110.86248779296875,110.90020660746963,109.42920881257659,109.54235806195098,31207600,MSFT
2019-03-19,110.93795013427734,111.68288069982033,110.31560034757186,111.35284279795113,37588700,MSFT
2019-03-20,110.81536102294922,111.97519143438139,110.0515746508657,110.69278024537094,28113300,MSFT
2019-03-21,113.36131286621094,113.92708074221706,110.4098783362621,110.45702865681629,29854400,MSFT
2019-03-22,110.37217712402344,112.7672611185699,110.36274562019716,112.68239916652207,33624500,MSFT
2019-03-25,110.9473648071289,111.27739546480053,109.68380961102055,109.91011531997698,27067100,MSFT
2019-03-26,111.1831283569336,111.93748329686274,110.183597450185,111.85262133369953,26097700,MSFT
2019-03-27,110.10812377929688,111.46597229877153,108.92943782673294,111.1547974807039,22733400,MSFT
2019-03-28,110.25901794433594,110.87193618361312,109.5046559276672,110.73992390981549,18334800,MSFT
2019-03-29,111.21141052246094,111.56972856275662,110.28731731078344,111.33399130605758,25399800,MSFT
2019-04-01,112.22978973388672,112.3146588870419,111.36227835791234,112.16378358993498,22789100,MSFT
2019-04-02,112.39007568359375,112.66353171326747,111.75829448683707,112.26748772890588,18142300,MSFT
2019-04-03,113.1255874633789,113.55934312007724,112.35236960680717,113.02186250263262,22860700,MSFT
2019-04-04,112.5503921508789,113.37076036300554,111.62629897420302,113.24817238992198,20112800,MSFT
2019-04-05,113.0501480102539,113.37075439128104,112.55981772613708,112.57867353954833,15826200,MSFT
2019-04-08,113.087890625,113.17275259439988,111.8714853713513,112.9747341383358,15116200,MSFT
2019-04-09,112.47493743896484,112.72010615380218,111.81487612301292,111.8620192489359,17612000,MSFT
2019-04-10,113.3330307006836,113.4838987838796,112.72011247627604,112.9275623855336,16477200,MSFT
2019-04-11,113.46505737304688,113.9553876983315,113.07844482142642,113.66307580407317,14209100,MSFT
2019-04-12,114.04966735839844,114.07796186866072,113.50276246019122,113.75735549951793,19745100,MSFT
2019-04-15,114.14395141601562,114.64371311274803,113.69133284127733,114.0402264758491,15792600,MSFT
2019-04-16,113.87993621826172,114.70973585982857,113.24816217779912,114.70030435641188,14071800,MSFT
2019-04-17,114.8228759765625,114.89831360962754,113.66305294323436,114.32311424723179,19300900,MSFT
2019-04-18,116.33160400390625,116.47304057827891,114.37970014214541,115.21892405602482,27991000,MSFT
2019-04-22,116.69935607910156,116.92566179725625,115.57724460328079,115.62439492520551,15648700,MSFT
2019-04-23,118.28350067138672,118.41551292885785,116.7653525163402,117.01994552885496,24025500,MSFT
2019-04-24,117.8780517578125,118.67012543273604,117.41600158664411,118.61355079713569,31257000,MSFT
2019-04-25,121.78185272216797,123.8752005694733,121.48011653613567,122.63993973101803,38033900,MSFT
2019-04-26,122.47965240478516,123.07371491477653,121.65929132966241,122.30048978188232,23654900,MSFT
2019-04-29,122.36648559570312,122.75308371851713,121.9704487751867,122.48905917150618,16324200,MSFT
2019-04-30,123.14911651611328,123.24340276123041,122.00814216062051,122.4041789219282,24166500,MSFT
2019-05-01,120.58431243896484,123.19627793659059,120.41458133555066,123.08312866373431,26821700,MSFT
2019-05-02,119.00959014892578,120.69746968991628,118.35895304925704,120.67861387569434,27350200,MSFT
2019-05-03,121.54612731933594,122.0458891669528,119.9902671353605,120.0939921068429,24911100,MSFT
2019-05-06,120.83889770507812,121.22551021342021,118.91528824926205,119.1793127944082,24239800,MSFT
2019-05-07,118.35896301269531,119.92426190768533,117.13313354944486,119.24533743246704,36017700,MSFT
2019-05-08,118.34951782226562,119.1604544474717,117.6328746477309,118.28351168738277,28419000,MSFT
2019-05-09,118.34009552001953,118.61355158411833,116.52020372346043,117.19912813168781,27235800,MSFT
2019-05-10,119.8770751953125,120.63143709308618,116.75591705167716,117.78373495754059,30915100,MSFT
2019-05-13,116.312744140625,118.38723601506592,116.02043228685147,117.02938731136852,33944900,MSFT
2019-05-14,117.61402893066406,118.69841449765669,116.64278544240783,116.80309223585112,25266300,MSFT
2019-05-15,119.27029418945312,119.92333970897538,117.07455499335666,117.6045659860419,24722700,MSFT
2019-05-16,122.02442932128906,122.45033861990113,119.6867299842186,119.96119828663186,30112200,MSFT
2019-05-17,121.21049499511719,123.47248447344941,121.06852042711031,121.43763119749863,25770500,MSFT
2019-05-20,119.45957946777344,120.75619679457851,119.02421822030698,119.7435069487684,23706900,MSFT
2019-05-21,120.10316467285156,120.69941891210208,119.8003043451872,120.60477641359942,15293300,MSFT
2019-05-22,120.83191680908203,121.37139420054737,119.74351005183091,119.8381597687081,15396500,MSFT
2019-05-23,119.42171478271484,119.52582368653127,118.05883983876085,119.44064039215462,23603800,MSFT
2019-05-24,119.47848510742188,120.59528367581888,119.22294969516312,120.1126048725792,14123400,MSFT
2019-05-28,119.40279388427734,121.1442388518076,119.29868497635333,120.17887387559136,23128400,MSFT
2019-05-29,118.24813842773438,118.67403326035817,117.39634154172734,118.66456684474714,22763100,MSFT
2019-05-30,118.9958267211914,119.02421874734068,118.09670497549423,118.55099905616095,16829600,MSFT
2019-05-31,117.05561065673828,117.94526589223418,116.71489193764448,117.576155150009,26646800,MSFT
2019-06-03,113.4212875366211,117.70866383104504,112.63574836875598,117.21651132846343,37983600,MSFT
2019-06-04,116.56348419189453,116.67705230272183,114.18791919003887,114.78417343416176,29382600,MSFT
2019-06-05,119.09046173095703,119.12832017036331,117.5572274284184,118.257590505537,24926100,MSFT
2019-06-06,120.973876953125,121.11584429921936,118.87278044905419,119.66779325472709,21459000,MSFT
2019-06-07,124.36214447021484,125.16662382147912,121.3903250191464,122.27052126336079,33885600,MSFT
2019-06-10,125.49787139892578,126.89859768049668,124.9300019769682,125.30857196392705,26477100,MSFT
2019-06-11,125.02467346191406,127.05005357196366,124.24858607955247,126.70933474777205,23913700,MSFT
2019-06-12,124.44733428955078,124.90162120313461,123.70911263940684,124.36214375951832,17092500,MSFT
2019-06-13,125.2328872680664,125.87645922540894,124.51358397277612,124.9110868478738,17200800,MSFT
2019-06-14,125.35592651367188,126.62415215603899,124.58931272151747,125.17610067274228,17821700,MSFT
2019-06-17,125.7344741821289,126.56733099491748,125.43160665637416,125.52625636855214,14517800,MSFT
2019-06-18,127.92076110839844,127.99647799831631,126.4159258302713,127.00271367523457,25934500,MSFT
2019-06-19,128.42234802246094,128.64948420675134,126.64303755742701,127.76930260959136,23744400,MSFT
2019-06-20,129.61488342285156,130.28686180545876,128.45076691034203,130.08810316111794,33042600,MSFT
2019-06-21,129.63380432128906,130.35309305828537,129.15112543164247,129.26469353708424,36727900,MSFT
2019-06-24,130.40037536621094,130.98716297488244,129.6621540386841,129.6621540386841,20628800,MSFT
2019-06-25,126.28339385986328,130.2205849694899,125.62088921197375,129.89879906073187,33327400,MSFT
2019-06-26,126.75660705566406,128.46967429978852,126.44429479880031,127.15412426561652,23657700,MSFT
2019-06-27,126.96482849121094,127.49484663915624,126.35910790650561,126.9553692969954,16557500,MSFT
2019-06-28,126.78506469726562,127.39078550912035,126.02791007206639,127.36239347430866,30043000,MSFT
2019-07-01,128.412841796875,129.37821365965698,127.7408781668655,129.31197043655675,22613500,MSFT
2019-07-02,129.2646942138672,129.27415340886387,128.09110416592122,128.8293257381959,15237800,MSFT
2019-07-03,130.0975341796875,130.36253599098285,128.99018764636298,129.47288086384177,13629300,MSFT
2019-07-05,129.71897888183594,129.9745215576075,128.45075358085225,128.65897139940404,18141100,MSFT
2019-07-08,129.6243438720703,129.7568448076433,128.11949428193284,129.09432568825954,16779700,MSFT
2019-07-09,129.15109252929688,129.63377129597694,128.52643922546483,128.71572416681883,19953100,MSFT
2019-07-10,130.46665954589844,131.15755617149077,129.68111321640922,129.78522211408892,24204400,MSFT
2019-07-11,130.9871826171875,131.7632697115642,130.4855709845846,130.79789766099108,22327900,MSFT
2019-07-12,131.46043395996094,131.67812543157316,130.6181034262787,131.41312354062953,18936800,MSFT
2019-07-15,131.46043395996094,132.06615463090637,131.0440127324209,131.9715193507236,16651500,MSFT
2019-07-16,129.73793029785156,131.60241729554843,129.20792648071313,131.5172412052628,22726100,MSFT
2019-07-17,128.97129821777344,130.54237661133254,128.92397336052048,130.3246995977915,20211000,MSFT
2019-07-18,129.1132049560547,129.30248986527306,127.45693672774642,128.2898076581227,30381800,MSFT
2019-07-19,129.30255126953125,133.13563387791874,129.14165829821383,132.70973901954673,48992400,MSFT
2019-07-22,131.01560974121094,131.73491298560137,129.97453498244002,130.0502518735085,25074900,MSFT
2019-07-23,131.8295135498047,132.49203256179348,130.6370053229546,132.27434114173246,18034600,MSFT
2019-07-24,133.18296813964844,133.2019009733516,131.41313088870163,131.46044131067842,20738300,MSFT
2019-07-25,132.6813507080078,133.07885354972325,131.85795299599152,132.90848693669085,18356900,MSFT
2019-07-26,133.7697296142578,134.09151551611066,132.78543907873205,132.8516823213404,19037600,MSFT
2019-07-29,133.4763641357422,133.93065106098615,131.90527106910235,133.9211918647489,16605900,MSFT
2019-07-30,132.83277893066406,133.65617660823088,132.31223435917718,132.63402029736196,16846500,MSFT
2019-07-31,128.97129821777344,132.96527355240738,127.84503304613948,132.8138397858054,38598800,MSFT
2019-08-01,130.66543579101562,133.39118618756504,129.59595452874046,129.66221222604142,40557500,MSFT
2019-08-02,129.56753540039062,130.91149192537137,128.01537551398795,130.69380048678676,30791600,MSFT
2019-08-05,125.12874603271484,126.75660834024777,123.77533032601366,126.16036140231151,42749600,MSFT
2019-08-06,127.47589874267578,128.4128643123982,126.07517276388283,126.63356842847728,32696700,MSFT
2019-08-07,128.0343017578125,128.38447966223566,124.76908920369786,126.62410206344525,33414500,MSFT
2019-08-08,131.45098876953125,131.54563850131817,128.64952134198302,129.28364855021678,27496500,MSFT
2019-08-09,130.3341522216797,131.9147039967841,129.15110318868088,131.18594174883222,23466700,MSFT
2019-08-12,128.51698303222656,130.4761192669757,127.99645298324161,129.7284385926305,20484300,MSFT
2019-08-13,131.176513671875,131.36579867375175,127.76932587201333,128.7630901837663,25154600,MSFT
2019-08-14,127.22621154785156,130.01801170078042,126.93184062512687,129.48624300300546,32527300,MSFT
2019-08-15,126.94129180908203,127.79593222702029,125.58338391345957,127.61550765580202,28074400,MSFT
2019-08-16,129.267822265625,129.58118902176983,127.92889553199018,128.08083356338312,24449100,MSFT
2019-08-19,131.43289184570312,131.56583400415468,129.98950948993735,130.90112321189693,24355700,MSFT
2019-08-20,130.34085083007812,131.7177693230265,130.3218694432683,131.24297383983276,21170800,MSFT
2019-08-21,131.79371643066406,132.45844166140373,131.0435459848736,131.5658238849087,14970300,MSFT
2019-08-22,130.8346405029297,132.18305791906263,129.41974476499473,131.67028517925186,18697000,MSFT
2019-08-23,126.66597747802734,131.37595649882581,126.1057221126377,130.2744271607083,38508600,MSFT
2019-08-26,128.6221466064453,128.72660223546126,127.15027710289847,128.18534269573442,20312600,MSFT
2019-08-27,128.8974609375,129.82805586823133,127.87190113053646,129.514689164192,23102100,MSFT
2019-08-28,128.72654724121094,128.91646253384636,126.81787464237179,128.08083234832893,17393300,MSFT
2019-08-29,131.15750122070312,131.4613772886196,130.00850425171393,130.33136170666887,20168700,MSFT
2019-08-30,130.91062927246094,132.16408198648247,129.40078290504013,132.13559541272812,23940100,MSFT
2019-09-03,129.18234252929688,130.28387147526402,128.85948509363297,129.7236163093283,18869300,MSFT
2019-09-04,130.6922149658203,130.74918810791846,129.6001766137064,130.37884819467155,17995900,MSFT
2019-09-05,132.99024963378906,133.30361646660057,131.76526887919758,132.09763159298268,26101800,MSFT
2019-09-06,132.088134765625,133.1136804568044,131.23349403682744,132.97124758014365,20824500,MSFT
2019-09-09,130.58773803710938,132.70532158019003,129.58117405222637,132.55338356634937,25773900,MSFT
